Device address	Device ID	Factory Device ID	Firmware	Measurement mode	Gain	Speed	Y_AH_Cal (-)	TF_Cal (V/W)	Temp_Cal (°C)																																				
FF47	D3	12J691	 C3.8	H2   	1.000	Norm 	 0.995544	20.464394	29.717340																																				
Iteration	Time	Output (%)	Transfer (V/W)	Tsens (°C)	RH (%)	AH (kPa)	Corr transfer (-)	Utp (mV)	Ih (mA)	Uh (mV)	Ph (mW)	Usyst (V)	Alarm																																
3174	12:00:47.03	0.0400	20.51994	22.32	44.75	1.2	0.999240	19.8072	1.24736	773.84	0.96527	3.28	0
3175	12:00:47.33	0.0385	20.52057	22.32	44.75	1.2	0.999270	19.8069	1.24732	773.84	0.96522	3.28	0
3176	12:00:47.63	0.0385	20.52050	22.32	44.75	1.2	0.999264	19.8082	1.24736	773.86	0.96529	3.28	0
3177	12:00:47.93	0.0385	20.52057	22.32	44.75	1.2	0.999270	19.8076	1.24736	773.84	0.96526	3.28	0
3178	12:00:48.23	0.0385	20.52050	22.32	44.75	1.2	0.999264	19.8067	1.24732	773.84	0.96521	3.28	0
3179	12:00:48.53	0.0385	20.52064	22.31	44.75	1.2	0.999270	19.8073	1.24736	773.84	0.96524	3.28	0
3180	12:00:48.83	0.0380	20.52085	22.31	44.75	1.2	0.999282	19.8078	1.24736	773.84	0.96525	3.28	0
3181	12:00:49.13	0.0385	20.52071	22.31	44.75	1.2	0.999270	19.8077	1.24732	773.86	0.96526	3.28	0
3182	12:00:49.43	0.0375	20.52099	22.31	44.75	1.2	0.999282	19.8078	1.24736	773.84	0.96525	3.28	0
3183	12:00:49.73	0.0370	20.52106	22.32	44.75	1.2	0.999294	19.8079	1.24736	773.84	0.96525	3.28	0
3184	12:00:50.03	0.0375	20.52085	22.32	44.75	1.2	0.999282	19.8082	1.24736	773.84	0.96527	3.28	0
3185	12:00:50.33	0.0375	20.52085	22.32	44.75	1.2	0.999282	19.8084	1.24740	773.84	0.96528	3.28	0
3186	12:00:50.63	0.0395	20.52022	22.32	44.75	1.2	0.999252	19.8074	1.24736	773.84	0.96527	3.28	0
3187	12:00:50.93	0.0365	20.52134	22.32	44.75	1.2	0.999306	19.8092	1.24736	773.86	0.96530	3.28	0
3188	12:00:51.23	0.0365	20.52141	22.32	44.75	1.2	0.999312	19.8086	1.24736	773.86	0.96527	3.28	0
3189	12:00:51.53	0.0365	20.52141	22.32	44.75	1.2	0.999306	19.8085	1.24736	773.84	0.96526	3.28	0
3190	12:00:51.83	0.0380	20.52078	22.32	44.72	1.2	0.999276	19.8078	1.24736	773.84	0.96526	3.28	0
3191	12:00:52.13	0.0380	20.52078	22.32	44.72	1.2	0.999276	19.8080	1.24736	773.84	0.96526	3.28	0
3192	12:00:52.43	0.0370	20.52113	22.32	44.72	1.2	0.999294	19.8084	1.24736	773.86	0.96527	3.28	0
3193	12:00:52.73	0.0355	20.52176	22.32	44.72	1.2	0.999324	19.8084	1.24736	773.84	0.96524	3.28	0
3194	12:00:53.03	0.0375	20.52099	22.32	44.72	1.2	0.999288	19.8082	1.24736	773.86	0.96527	3.28	0
3195	12:00:53.33	0.0365	20.52141	22.32	44.72	1.2	0.999306	19.8085	1.24736	773.84	0.96526	3.28	0
3196	12:00:53.63	0.0380	20.52078	22.32	44.65	1.2	0.999276	19.8075	1.24736	773.84	0.96524	3.28	0
3197	12:00:53.93	0.0375	20.52099	22.32	44.65	1.2	0.999282	19.8081	1.24736	773.84	0.96526	3.28	0
3198	12:00:54.23	0.0370	20.52120	22.32	44.65	1.2	0.999294	19.8085	1.24736	773.86	0.96527	3.28	0
3199	12:00:54.53	0.0400	20.52008	22.31	44.65	1.2	0.999234	19.8087	1.24740	773.88	0.96533	3.28	0
3200	12:00:54.83	0.0375	20.52106	22.31	44.65	1.2	0.999282	19.8080	1.24736	773.84	0.96526	3.28	0
3201	12:00:55.13	0.0380	20.52092	22.32	44.65	1.2	0.999282	19.8076	1.24736	773.82	0.96524	3.28	0
3202	12:00:55.43	0.0380	20.52085	22.32	44.65	1.2	0.999276	19.8076	1.24732	773.84	0.96524	3.28	0
3203	12:00:55.73	0.0370	20.52113	22.32	44.65	1.2	0.999294	19.8080	1.24736	773.84	0.96525	3.28	0
3204	12:00:56.03	0.0375	20.52106	22.32	44.62	1.2	0.999288	19.8077	1.24732	773.84	0.96524	3.28	0
3205	12:00:56.33	0.0380	20.52092	22.32	44.62	1.2	0.999276	19.8080	1.24736	773.84	0.96526	3.28	0
3206	12:00:56.63	0.0390	20.52043	22.32	44.62	1.2	0.999252	19.8079	1.24736	773.86	0.96528	3.28	0
3207	12:00:56.93	0.0375	20.52106	22.32	44.62	1.2	0.999282	19.8086	1.24736	773.86	0.96528	3.28	0
3208	12:00:57.23	0.0375	20.52106	22.32	44.62	1.2	0.999288	19.8085	1.24736	773.86	0.96528	3.28	0
3209	12:00:57.53	0.0390	20.52050	22.32	44.62	1.2	0.999258	19.8078	1.24736	773.86	0.96527	3.28	0
3210	12:00:57.83	0.0390	20.52050	22.32	44.62	1.2	0.999258	19.8087	1.24736	773.88	0.96532	3.28	0
3211	12:00:58.13	0.0375	20.52113	22.32	44.62	1.2	0.999288	19.8087	1.24736	773.86	0.96529	3.28	0
3212	12:00:58.43	0.0390	20.52050	22.32	44.62	1.2	0.999258	19.8080	1.24736	773.86	0.96527	3.28	0
3213	12:00:58.73	0.0385	20.52078	22.32	44.62	1.2	0.999270	19.8085	1.24736	773.86	0.96529	3.28	0
3214	12:00:59.03	0.0365	20.52148	22.32	44.62	1.2	0.999306	19.8087	1.24736	773.86	0.96526	3.28	0
3215	12:00:59.33	0.0375	20.52106	22.32	44.62	1.2	0.999288	19.8083	1.24736	773.84	0.96527	3.28	0
3216	12:00:59.63	0.0370	20.52120	22.32	44.65	1.2	0.999294	19.8090	1.24736	773.86	0.96529	3.28	0
3217	12:00:59.93	0.0390	20.52057	22.32	44.65	1.2	0.999264	19.8089	1.24740	773.88	0.96532	3.28	0
3218	12:01:00.23	0.0360	20.52169	22.32	44.65	1.2	0.999318	19.8086	1.24736	773.84	0.96525	3.28	0
3219	12:01:00.53	0.0375	20.52106	22.32	44.65	1.2	0.999288	19.8085	1.24736	773.86	0.96527	3.28	0
3220	12:01:00.83	0.0385	20.52064	22.32	44.65	1.2	0.999270	19.8082	1.24736	773.86	0.96529	3.28	0
3221	12:01:01.13	0.0380	20.52085	22.31	44.65	1.2	0.999270	19.8085	1.24736	773.86	0.96529	3.28	0
3222	12:01:01.43	0.0370	20.52127	22.31	44.65	1.2	0.999294	19.8083	1.24736	773.86	0.96526	3.28	0
3223	12:01:01.73	0.0365	20.52141	22.32	44.65	1.2	0.999306	19.8083	1.24736	773.84	0.96525	3.28	0
3224	12:01:02.03	0.0380	20.52085	22.32	44.72	1.2	0.999282	19.8084	1.24736	773.86	0.96528	3.28	0
3225	12:01:02.33	0.0390	20.52043	22.32	44.72	1.2	0.999258	19.8083	1.24736	773.86	0.96530	3.28	0
3226	12:01:02.63	0.0370	20.52113	22.32	44.72	1.2	0.999294	19.8087	1.24736	773.86	0.96528	3.28	0
3227	12:01:02.93	0.0390	20.52043	22.32	44.72	1.2	0.999258	19.8086	1.24740	773.88	0.96532	3.28	0
3228	12:01:03.23	0.0365	20.52127	22.32	44.72	1.2	0.999300	19.8089	1.24736	773.86	0.96529	3.28	0
3229	12:01:03.53	0.0380	20.52071	22.32	44.72	1.2	0.999276	19.8080	1.24736	773.86	0.96527	3.28	0
3230	12:01:03.83	0.0375	20.52092	22.32	44.75	1.2	0.999288	19.8084	1.24736	773.86	0.96527	3.28	0
3231	12:01:04.13	0.0385	20.52057	22.32	44.75	1.2	0.999270	19.8081	1.24736	773.86	0.96528	3.28	0
3232	12:01:04.43	0.0390	20.52043	22.32	44.75	1.2	0.999264	19.8080	1.24736	773.86	0.96528	3.28	0
3233	12:01:04.73	0.0380	20.52071	22.32	44.75	1.2	0.999276	19.8084	1.24736	773.86	0.96529	3.28	0
3234	12:01:05.03	0.0400	20.52001	22.32	44.75	1.2	0.999240	19.8081	1.24740	773.86	0.96530	3.28	0
3235	12:01:05.33	0.0390	20.52036	22.32	44.75	1.2	0.999258	19.8078	1.24736	773.86	0.96527	3.28	0
3236	12:01:05.63	0.0385	20.52057	22.32	44.75	1.2	0.999270	19.8076	1.24736	773.84	0.96526	3.28	0
3237	12:01:05.93	0.0370	20.52120	22.32	44.75	1.2	0.999300	19.8080	1.24736	773.84	0.96525	3.28	0
3238	12:01:06.23	0.0405	20.51966	22.32	44.75	1.2	0.999228	19.8083	1.24740	773.88	0.96533	3.28	0
3239	12:01:06.53	0.0375	20.52085	22.32	44.75	1.2	0.999282	19.8087	1.24740	773.86	0.96530	3.28	0
3240	12:01:06.83	0.0405	20.51987	22.32	44.75	1.2	0.999234	19.8077	1.24736	773.86	0.96529	3.28	0
3241	12:01:07.13	0.0385	20.52050	22.32	44.75	1.2	0.999264	19.8084	1.24740	773.86	0.96530	3.28	0
3242	12:01:07.43	0.0365	20.52127	22.32	44.75	1.2	0.999306	19.8084	1.24736	773.84	0.96526	3.28	0
3243	12:01:07.73	0.0370	20.52113	22.32	44.75	1.2	0.999300	19.8081	1.24736	773.84	0.96525	3.28	0
3244	12:01:08.03	0.0370	20.52099	22.32	44.79	1.2	0.999294	19.8082	1.24736	773.86	0.96526	3.28	0
3245	12:01:08.33	0.0380	20.52071	22.32	44.79	1.2	0.999276	19.8080	1.24736	773.84	0.96527	3.28	0
3246	12:01:08.63	0.0375	20.52092	22.32	44.79	1.2	0.999288	19.8086	1.24736	773.86	0.96529	3.28	0
3247	12:01:08.93	0.0375	20.52085	22.32	44.79	1.2	0.999282	19.8085	1.24736	773.86	0.96529	3.28	0
3248	12:01:09.23	0.0390	20.52029	22.32	44.79	1.2	0.999258	19.8084	1.24736	773.88	0.96530	3.28	0
3249	12:01:09.53	0.0375	20.52092	22.32	44.79	1.2	0.999288	19.8088	1.24736	773.86	0.96530	3.28	0
3250	12:01:09.83	0.0350	20.52190	22.32	44.79	1.2	0.999336	19.8089	1.24736	773.84	0.96526	3.28	0
3251	12:01:10.13	0.0380	20.52071	22.32	44.79	1.2	0.999276	19.8086	1.24736	773.86	0.96530	3.28	0
3252	12:01:10.43	0.0400	20.51994	22.32	44.79	1.2	0.999240	19.8083	1.24740	773.88	0.96532	3.28	0
3253	12:01:10.73	0.0385	20.52050	22.32	44.79	1.2	0.999270	19.8085	1.24736	773.86	0.96530	3.28	0
3254	12:01:11.03	0.0370	20.52106	22.32	44.79	1.2	0.999294	19.8080	1.24736	773.84	0.96526	3.28	0
3255	12:01:11.33	0.0380	20.52071	22.32	44.79	1.2	0.999276	19.8073	1.24736	773.84	0.96524	3.28	0
3256	12:01:11.63	0.0370	20.52113	22.32	44.79	1.2	0.999300	19.8081	1.24736	773.84	0.96526	3.28	0
3257	12:01:11.93	0.0375	20.52092	22.32	44.79	1.2	0.999288	19.8083	1.24736	773.86	0.96527	3.28	0
3258	12:01:12.23	0.0380	20.52064	22.32	44.79	1.2	0.999276	19.8078	1.24736	773.84	0.96526	3.28	0
3259	12:01:12.53	0.0390	20.52029	22.31	44.79	1.2	0.999258	19.8080	1.24736	773.86	0.96529	3.28	0
3260	12:01:12.83	0.0370	20.52120	22.31	44.79	1.2	0.999300	19.8084	1.24736	773.86	0.96527	3.28	0
3261	12:01:13.13	0.0390	20.52022	22.32	44.79	1.2	0.999252	19.8085	1.24740	773.86	0.96532	3.28	0
3262	12:01:13.43	0.0380	20.52057	22.32	44.82	1.2	0.999276	19.8084	1.24736	773.86	0.96530	3.28	0
3263	12:01:13.73	0.0395	20.52008	22.32	44.82	1.2	0.999246	19.8087	1.24740	773.88	0.96533	3.28	0
3264	12:01:14.03	0.0390	20.52036	22.32	44.82	1.2	0.999264	19.8080	1.24736	773.86	0.96529	3.28	0
3265	12:01:14.33	0.0385	20.52043	22.32	44.82	1.2	0.999264	19.8078	1.24736	773.84	0.96527	3.28	0
3266	12:01:14.63	0.0380	20.52071	22.32	44.82	1.2	0.999282	19.8083	1.24736	773.86	0.96529	3.28	0
3267	12:01:14.93	0.0375	20.52078	22.32	44.82	1.2	0.999288	19.8080	1.24736	773.84	0.96526	3.28	0
3268	12:01:15.23	0.0375	20.52078	22.32	44.82	1.2	0.999282	19.8075	1.24736	773.84	0.96524	3.28	0
3269	12:01:15.53	0.0375	20.52092	22.32	44.82	1.2	0.999288	19.8080	1.24736	773.84	0.96526	3.28	0
3270	12:01:15.83	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8080	1.24736	773.86	0.96528	3.28	0
3271	12:01:16.13	0.0380	20.52050	22.32	44.85	1.2	0.999276	19.8090	1.24740	773.88	0.96533	3.28	0
3272	12:01:16.43	0.0385	20.52036	22.32	44.85	1.2	0.999264	19.8081	1.24740	773.86	0.96529	3.28	0
3273	12:01:16.73	0.0375	20.52078	22.31	44.85	1.2	0.999282	19.8077	1.24736	773.84	0.96525	3.28	0
3274	12:01:17.03	0.0395	20.52008	22.31	44.85	1.2	0.999246	19.8082	1.24740	773.86	0.96530	3.28	0
3275	12:01:17.33	0.0375	20.52092	22.32	44.85	1.2	0.999288	19.8082	1.24736	773.86	0.96527	3.28	0
3276	12:01:17.63	0.0375	20.52085	22.32	44.85	1.2	0.999288	19.8078	1.24736	773.84	0.96525	3.28	0
3277	12:01:17.93	0.0360	20.52127	22.32	44.85	1.2	0.999312	19.8077	1.24732	773.82	0.96523	3.28	0
3278	12:01:18.23	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8086	1.24740	773.88	0.96531	3.28	0
3279	12:01:18.53	0.0370	20.52106	22.32	44.85	1.2	0.999300	19.8080	1.24736	773.84	0.96526	3.28	0
3280	12:01:18.83	0.0380	20.52057	22.32	44.85	1.2	0.999276	19.8083	1.24736	773.86	0.96529	3.28	0
3281	12:01:19.13	0.0390	20.52015	22.32	44.85	1.2	0.999258	19.8080	1.24736	773.86	0.96529	3.28	0
3282	12:01:19.43	0.0385	20.52036	22.32	44.85	1.2	0.999264	19.8080	1.24736	773.86	0.96528	3.28	0
3283	12:01:19.73	0.0405	20.51973	22.32	44.85	1.2	0.999234	19.8074	1.24736	773.86	0.96529	3.28	0
3284	12:01:20.03	0.0370	20.52099	22.32	44.85	1.2	0.999294	19.8084	1.24736	773.86	0.96527	3.28	0
3285	12:01:20.33	0.0390	20.52036	22.31	44.85	1.2	0.999258	19.8076	1.24736	773.84	0.96527	3.28	0
3286	12:01:20.63	0.0380	20.52064	22.31	44.85	1.2	0.999276	19.8084	1.24736	773.86	0.96529	3.28	0
3287	12:01:20.93	0.0380	20.52064	22.32	44.85	1.2	0.999282	19.8081	1.24736	773.84	0.96528	3.28	0
3288	12:01:21.23	0.0390	20.52022	22.32	44.85	1.2	0.999258	19.8082	1.24736	773.86	0.96530	3.28	0
3289	12:01:21.53	0.0370	20.52092	22.32	44.85	1.2	0.999294	19.8082	1.24736	773.84	0.96527	3.28	0
3290	12:01:21.83	0.0380	20.52050	22.32	44.85	1.2	0.999276	19.8082	1.24736	773.86	0.96529	3.28	0
3291	12:01:22.13	0.0370	20.52106	22.32	44.85	1.2	0.999300	19.8080	1.24732	773.84	0.96525	3.28	0
3292	12:01:22.43	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8082	1.24736	773.86	0.96529	3.28	0
3293	12:01:22.73	0.0360	20.52134	22.32	44.85	1.2	0.999312	19.8083	1.24736	773.84	0.96526	3.28	0
3294	12:01:23.03	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8082	1.24736	773.86	0.96529	3.28	0
3295	12:01:23.33	0.0390	20.52029	22.31	44.85	1.2	0.999258	19.8078	1.24736	773.86	0.96527	3.28	0
3296	12:01:23.63	0.0380	20.52064	22.31	44.85	1.2	0.999276	19.8074	1.24736	773.84	0.96524	3.28	0
3297	12:01:23.93	0.0380	20.52071	22.32	44.85	1.2	0.999282	19.8085	1.24736	773.86	0.96530	3.28	0
3298	12:01:24.23	0.0390	20.52015	22.32	44.85	1.2	0.999258	19.8075	1.24736	773.86	0.96527	3.28	0
3299	12:01:24.53	0.0385	20.52050	22.31	44.85	1.2	0.999270	19.8075	1.24736	773.84	0.96526	3.28	0
3300	12:01:24.83	0.0390	20.52036	22.31	44.85	1.2	0.999258	19.8077	1.24736	773.84	0.96527	3.28	0
3301	12:01:25.13	0.0365	20.52127	22.32	44.85	1.2	0.999306	19.8077	1.24732	773.84	0.96523	3.28	0
3302	12:01:25.43	0.0355	20.52148	22.32	44.85	1.2	0.999318	19.8081	1.24732	773.84	0.96524	3.28	0
3303	12:01:25.73	0.0380	20.52050	22.32	44.85	1.2	0.999270	19.8078	1.24736	773.86	0.96527	3.28	0
3304	12:01:26.03	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8078	1.24736	773.84	0.96527	3.28	0
3305	12:01:26.33	0.0370	20.52092	22.32	44.85	1.2	0.999294	19.8078	1.24732	773.84	0.96524	3.28	0
3306	12:01:26.63	0.0380	20.52064	22.32	44.85	1.2	0.999276	19.8078	1.24736	773.86	0.96526	3.28	0
3307	12:01:26.93	0.0385	20.52036	22.32	44.85	1.2	0.999264	19.8078	1.24736	773.86	0.96527	3.28	0
3308	12:01:27.23	0.0370	20.52106	22.32	44.85	1.2	0.999300	19.8083	1.24736	773.86	0.96527	3.28	0
3309	12:01:27.53	0.0385	20.52036	22.32	44.85	1.2	0.999264	19.8084	1.24740	773.86	0.96530	3.28	0
3310	12:01:27.83	0.0385	20.52036	22.32	44.85	1.2	0.999264	19.8080	1.24736	773.86	0.96528	3.28	0
3311	12:01:28.13	0.0375	20.52078	22.32	44.85	1.2	0.999288	19.8075	1.24736	773.84	0.96524	3.28	0
3312	12:01:28.43	0.0380	20.52064	22.32	44.85	1.2	0.999276	19.8078	1.24736	773.84	0.96526	3.28	0
3313	12:01:28.73	0.0375	20.52092	22.31	44.85	1.2	0.999288	19.8075	1.24732	773.84	0.96523	3.28	0
3314	12:01:29.03	0.0370	20.52113	22.31	44.85	1.2	0.999300	19.8080	1.24732	773.84	0.96525	3.28	0
3315	12:01:29.33	0.0385	20.52057	22.31	44.85	1.2	0.999270	19.8075	1.24736	773.84	0.96525	3.28	0
3316	12:01:29.63	0.0410	20.51938	22.31	44.89	1.2	0.999216	19.8082	1.24740	773.88	0.96534	3.28	0
3317	12:01:29.93	0.0415	20.51924	22.32	44.89	1.2	0.999216	19.8071	1.24736	773.86	0.96530	3.28	0
3318	12:01:30.23	0.0365	20.52106	22.32	44.92	1.2	0.999306	19.8084	1.24736	773.84	0.96527	3.28	0
3319	12:01:30.53	0.0390	20.52015	22.32	44.92	1.2	0.999258	19.8074	1.24736	773.86	0.96526	3.28	0
3320	12:01:30.83	0.0365	20.52113	22.32	44.95	1.2	0.999312	19.8078	1.24732	773.84	0.96524	3.28	0
3321	12:01:31.13	0.0380	20.52050	22.32	44.95	1.2	0.999276	19.8078	1.24736	773.86	0.96527	3.28	0
3322	12:01:31.43	0.0400	20.51973	22.32	44.95	1.2	0.999240	19.8077	1.24736	773.86	0.96530	3.28	0
3323	12:01:31.73	0.0380	20.52050	22.32	44.95	1.2	0.999276	19.8075	1.24736	773.84	0.96526	3.28	0
3324	12:01:32.03	0.0405	20.51945	22.32	44.99	1.2	0.999228	19.8076	1.24740	773.86	0.96531	3.28	0
3325	12:01:32.33	0.0365	20.52099	22.32	44.99	1.2	0.999306	19.8080	1.24736	773.84	0.96526	3.28	0
3326	12:01:32.63	0.0370	20.52085	22.32	44.99	1.2	0.999300	19.8078	1.24736	773.84	0.96525	3.28	0
3327	12:01:32.93	0.0375	20.52071	22.31	44.99	1.2	0.999288	19.8081	1.24736	773.86	0.96527	3.28	0
3328	12:01:33.23	0.0365	20.52113	22.31	44.99	1.2	0.999306	19.8081	1.24736	773.84	0.96525	3.28	0
3329	12:01:33.53	0.0380	20.52043	22.32	44.99	1.2	0.999276	19.8085	1.24740	773.86	0.96530	3.28	0
3330	12:01:33.83	0.0360	20.52113	22.32	45.02	1.2	0.999312	19.8076	1.24732	773.84	0.96523	3.28	0
3331	12:01:34.13	0.0350	20.52162	22.32	45.02	1.2	0.999336	19.8081	1.24732	773.84	0.96523	3.28	0
3332	12:01:34.43	0.0360	20.52134	22.32	44.99	1.2	0.999318	19.8082	1.24736	773.84	0.96525	3.28	0
3333	12:01:34.73	0.0385	20.52015	22.32	44.99	1.2	0.999264	19.8073	1.24736	773.84	0.96526	3.28	0
3334	12:01:35.03	0.0375	20.52057	22.32	44.99	1.2	0.999282	19.8079	1.24736	773.84	0.96527	3.28	0
3335	12:01:35.33	0.0360	20.52127	22.32	44.99	1.2	0.999318	19.8077	1.24732	773.84	0.96523	3.28	0
3336	12:01:35.63	0.0370	20.52085	22.32	44.95	1.2	0.999294	19.8083	1.24736	773.84	0.96528	3.28	0
3337	12:01:35.93	0.0375	20.52078	22.31	44.95	1.2	0.999288	19.8084	1.24736	773.86	0.96529	3.28	0
3338	12:01:36.23	0.0380	20.52057	22.31	44.95	1.2	0.999276	19.8080	1.24736	773.86	0.96528	3.28	0
3339	12:01:36.53	0.0380	20.52050	22.32	44.95	1.2	0.999276	19.8079	1.24736	773.84	0.96527	3.28	0
3340	12:01:36.83	0.0385	20.52036	22.32	44.95	1.2	0.999270	19.8078	1.24736	773.86	0.96528	3.28	0
3341	12:01:37.13	0.0390	20.52022	22.31	44.95	1.2	0.999258	19.8077	1.24736	773.86	0.96527	3.28	0
3342	12:01:37.43	0.0390	20.52022	22.31	44.92	1.2	0.999258	19.8078	1.24736	773.86	0.96528	3.28	0
3343	12:01:37.73	0.0380	20.52043	22.32	44.92	1.2	0.999276	19.8079	1.24736	773.86	0.96527	3.28	0
3344	12:01:38.03	0.0385	20.52043	22.32	44.92	1.2	0.999270	19.8081	1.24740	773.86	0.96529	3.28	0
3345	12:01:38.33	0.0375	20.52078	22.32	44.92	1.2	0.999288	19.8081	1.24736	773.86	0.96527	3.28	0
3346	12:01:38.63	0.0380	20.52057	22.32	44.92	1.2	0.999282	19.8080	1.24736	773.86	0.96527	3.28	0
3347	12:01:38.93	0.0410	20.51938	22.32	44.92	1.2	0.999222	19.8074	1.24736	773.86	0.96530	3.28	0
3348	12:01:39.23	0.0380	20.52064	22.32	44.89	1.2	0.999282	19.8086	1.24736	773.86	0.96530	3.28	0
3349	12:01:39.53	0.0375	20.52071	22.32	44.89	1.2	0.999282	19.8078	1.24736	773.84	0.96526	3.28	0
3350	12:01:39.83	0.0375	20.52071	22.32	44.89	1.2	0.999282	19.8077	1.24736	773.84	0.96526	3.28	0
3351	12:01:40.13	0.0390	20.52022	22.32	44.89	1.2	0.999258	19.8076	1.24736	773.86	0.96527	3.28	0
3352	12:01:40.43	0.0375	20.52085	22.32	44.89	1.2	0.999288	19.8086	1.24736	773.86	0.96529	3.28	0
3353	12:01:40.73	0.0370	20.52099	22.32	44.89	1.2	0.999300	19.8076	1.24732	773.84	0.96524	3.28	0
3354	12:01:41.03	0.0365	20.52113	22.32	44.89	1.2	0.999306	19.8085	1.24736	773.86	0.96527	3.28	0
3355	12:01:41.33	0.0360	20.52134	22.32	44.89	1.2	0.999312	19.8081	1.24732	773.84	0.96524	3.28	0
3356	12:01:41.63	0.0380	20.52064	22.32	44.85	1.2	0.999276	19.8081	1.24736	773.86	0.96528	3.28	0
3357	12:01:41.93	0.0400	20.51980	22.32	44.85	1.2	0.999240	19.8080	1.24740	773.86	0.96531	3.28	0
3358	12:01:42.23	0.0370	20.52092	22.32	44.85	1.2	0.999294	19.8086	1.24736	773.86	0.96529	3.28	0
3359	12:01:42.53	0.0375	20.52085	22.32	44.85	1.2	0.999288	19.8085	1.24736	773.86	0.96529	3.28	0
3360	12:01:42.83	0.0380	20.52050	22.32	44.85	1.2	0.999270	19.8082	1.24736	773.86	0.96529	3.28	0
3361	12:01:43.13	0.0365	20.52120	22.32	44.85	1.2	0.999306	19.8081	1.24736	773.84	0.96525	3.28	0
3362	12:01:43.43	0.0360	20.52134	22.32	44.85	1.2	0.999312	19.8084	1.24736	773.84	0.96526	3.28	0
3363	12:01:43.73	0.0345	20.52204	22.32	44.85	1.2	0.999348	19.8085	1.24732	773.84	0.96523	3.28	0
3364	12:01:44.03	0.0365	20.52120	22.32	44.85	1.2	0.999306	19.8086	1.24736	773.86	0.96527	3.28	0
3365	12:01:44.33	0.0370	20.52092	22.32	44.85	1.2	0.999294	19.8080	1.24736	773.84	0.96526	3.28	0
3366	12:01:44.63	0.0375	20.52078	22.32	44.85	1.2	0.999282	19.8079	1.24736	773.86	0.96526	3.28	0
3367	12:01:44.93	0.0365	20.52113	22.32	44.85	1.2	0.999306	19.8081	1.24736	773.84	0.96526	3.28	0
3368	12:01:45.23	0.0365	20.52127	22.32	44.85	1.2	0.999312	19.8075	1.24732	773.84	0.96522	3.28	0
3369	12:01:45.53	0.0380	20.52064	22.32	44.85	1.2	0.999276	19.8082	1.24736	773.86	0.96528	3.28	0
3370	12:01:45.83	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8080	1.24736	773.86	0.96529	3.28	0
3371	12:01:46.13	0.0365	20.52113	22.32	44.85	1.2	0.999306	19.8088	1.24736	773.88	0.96529	3.28	0
3372	12:01:46.43	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8080	1.24736	773.86	0.96528	3.28	0
3373	12:01:46.73	0.0375	20.52085	22.32	44.85	1.2	0.999288	19.8081	1.24736	773.86	0.96527	3.28	0
3374	12:01:47.03	0.0365	20.52127	22.32	44.85	1.2	0.999306	19.8083	1.24736	773.84	0.96526	3.28	0
3375	12:01:47.33	0.0365	20.52113	22.32	44.85	1.2	0.999300	19.8090	1.24736	773.86	0.96530	3.28	0
3376	12:01:47.63	0.0380	20.52057	22.32	44.85	1.2	0.999276	19.8083	1.24736	773.86	0.96529	3.28	0
3377	12:01:47.93	0.0375	20.52071	22.32	44.85	1.2	0.999282	19.8081	1.24736	773.86	0.96527	3.28	0
3378	12:01:48.23	0.0405	20.51973	22.32	44.82	1.2	0.999234	19.8076	1.24740	773.86	0.96530	3.28	0
3379	12:01:48.53	0.0400	20.51987	22.32	44.82	1.2	0.999240	19.8080	1.24736	773.88	0.96530	3.28	0
3380	12:01:48.83	0.0390	20.52029	22.32	44.82	1.2	0.999258	19.8075	1.24736	773.84	0.96527	3.28	0
3381	12:01:49.13	0.0400	20.51994	22.32	44.82	1.2	0.999240	19.8078	1.24736	773.86	0.96530	3.28	0
3382	12:01:49.43	0.0380	20.52071	22.32	44.82	1.2	0.999282	19.8081	1.24736	773.86	0.96527	3.28	0
3383	12:01:49.73	0.0380	20.52064	22.32	44.82	1.2	0.999276	19.8081	1.24736	773.86	0.96528	3.28	0
3384	12:01:50.03	0.0390	20.52029	22.32	44.85	1.2	0.999264	19.8078	1.24736	773.86	0.96528	3.28	0
3385	12:01:50.33	0.0395	20.52008	22.32	44.85	1.2	0.999252	19.8077	1.24736	773.86	0.96528	3.28	0
3386	12:01:50.63	0.0385	20.52043	22.32	44.85	1.2	0.999270	19.8080	1.24736	773.86	0.96528	3.28	0
3387	12:01:50.93	0.0360	20.52127	22.33	44.85	1.2	0.999312	19.8079	1.24732	773.84	0.96524	3.28	0
3388	12:01:51.23	0.0385	20.52022	22.33	44.89	1.2	0.999264	19.8079	1.24736	773.86	0.96529	3.28	0
3389	12:01:51.53	0.0375	20.52064	22.33	44.89	1.2	0.999288	19.8081	1.24736	773.86	0.96527	3.28	0
3390	12:01:51.83	0.0355	20.52148	22.33	44.92	1.2	0.999330	19.8078	1.24732	773.84	0.96523	3.28	0
3391	12:01:52.13	0.0390	20.52015	22.32	44.92	1.2	0.999258	19.8082	1.24740	773.86	0.96530	3.28	0
